[Thread 1] Time: 1.000000, Process 1, Started.
[Thread 1] Time: 1.000000, Process 1, Resumed.
[Thread 1] Time: 1.500000, Process 1, Paused.
[Thread 1] Time: 1.500000, Process 2, Started.
[Thread 1] Time: 1.500000, Process 2, Resumed.
[Thread 1] Time: 1.800000, Process 2, Paused.
[Thread 1] Time: 1.800000, Process 3, Started.
[Thread 1] Time: 1.800000, Process 3, Resumed.
[Thread 1] Time: 1.900000, Process 3, Paused.
[Thread 2] Time: 1.900000, Process 1, Resumed.
[Thread 2] Time: 2.350000, Process 1, Paused.
[Thread 2] Time: 2.350000, Process 2, Resumed.
[Thread 2] Time: 2.620000, Process 2, Paused.
[Thread 2] Time: 2.620000, Process 3, Resumed.
[Thread 2] Time: 2.710000, Process 3, Paused.
[Thread 2] Time: 2.710000, Process 1, Resumed.
[Thread 2] Time: 3.115000, Process 1, Paused.
[Thread 2] Time: 3.115000, Process 2, Resumed.
[Thread 2] Time: 3.358000, Process 2, Paused.
[Thread 2] Time: 3.358000, Process 3, Resumed.
[Thread 2] Time: 3.439000, Process 3, Paused.
[Thread 2] Time: 3.439000, Process 1, Resumed.
[Thread 2] Time: 3.803500, Process 1, Paused.
[Thread 2] Time: 3.803500, Process 2, Resumed.
[Thread 2] Time: 4.022200, Process 2, Paused.
[Thread 2] Time: 4.022200, Process 3, Resumed.
[Thread 2] Time: 4.095100, Process 3, Paused.
[Thread 2] Time: 4.095100, Process 1, Resumed.
[Thread 2] Time: 4.423150, Process 1, Paused.
[Thread 2] Time: 4.423150, Process 2, Resumed.
[Thread 2] Time: 4.619980, Process 2, Paused.
[Thread 2] Time: 4.619980, Process 3, Resumed.
[Thread 2] Time: 4.685590, Process 3, Paused.
[Thread 2] Time: 4.685590, Process 1, Resumed.
[Thread 2] Time: 4.980835, Process 1, Paused.
[Thread 3] Time: 4.980835, Process 2, Resumed.
[Thread 3] Time: 5.157982, Process 2, Paused.
[Thread 3] Time: 5.157982, Process 3, Resumed.
[Thread 3] Time: 5.217031, Process 3, Paused.
[Thread 3] Time: 5.217031, Process 1, Resumed.
[Thread 3] Time: 5.482752, Process 1, Paused.
[Thread 3] Time: 5.482752, Process 2, Resumed.
[Thread 3] Time: 5.642184, Process 2, Paused.
[Thread 3] Time: 5.642184, Process 3, Resumed.
[Thread 3] Time: 5.695328, Process 3, Paused.
[Thread 3] Time: 5.695328, Process 1, Resumed.
[Thread 3] Time: 5.934476, Process 1, Paused.
[Thread 3] Time: 5.934476, Process 2, Resumed.
[Thread 3] Time: 6.077965, Process 2, Paused.
[Thread 3] Time: 6.077965, Process 3, Resumed.
[Thread 3] Time: 6.125795, Process 3, Paused.
[Thread 3] Time: 6.125795, Process 1, Resumed.
[Thread 3] Time: 6.341029, Process 1, Paused.
